author_id,author_name,title,authors,venue,year,citations
7Gho1l0AAAAJ,Jing-Ming Guo,Vehicle verification using Generalized Gaussian Distribution feature descriptor,"JM Guo, H Prasetyo","2014 IEEE International Conference on Consumer Electronics-Taiwan, 247-248, 2014",2014,
7Gho1l0AAAAJ,Jing-Ming Guo,Mutual optimization system for class matrix and diffusion weighting used in halftone image processing technique,"JM Guo, CH Chang","US Patent 8,649,059, 2014",2014,
7Gho1l0AAAAJ,Jing-Ming Guo,Moving Object Detection Based on Ordered Dithering Codebook Model,"JM Guo, NV Thinh, H Lee","International Foundation for Telemetering, 2014",2014,
7Gho1l0AAAAJ,Jing-Ming Guo,Statistical modeling of the Gabor filter magnitude using Gamma distribution for effectively vehicle verification,"JM Guo, H Prasetyo","2013 9th International Conference on Information, Communications & Signal …, 2013",2013,
7Gho1l0AAAAJ,Jing-Ming Guo,Digital halftoning method and method for constructing class tiling map,"JM Guo, Y Liu","US Patent 8,570,602, 2013",2013,
7Gho1l0AAAAJ,Jing-Ming Guo,Banach 空间中可数非扩张映像族公共不动点迭代算法,何松年， 郭军,"应用数学与计算数学学报, 75-86, 2013",2013,
7Gho1l0AAAAJ,Jing-Ming Guo,On Lexical Processing in Teaching of College English Reading,聂晓黎,"海外英语, 137-138, 2012",2012,
7Gho1l0AAAAJ,Jing-Ming Guo,Laser mask micromachining system based on beam-scanning widening technique,"GAO Fei, PAN Qi-kun, Y Gui-long, S Chun-lei, GUO Jing","CIOMP-OSA Summer Session: Lasers and Their Applications, Tu23, 2011",2011,
7Gho1l0AAAAJ,Jing-Ming Guo,Watermarking in halftone images with noise balance strategy,"JM Guo, SC Pei, H Lee","International Journal of Imaging Systems and Technology 20 (3), 202-214, 2010",2010,
7Gho1l0AAAAJ,Jing-Ming Guo,Stability of moving on (2+ α) chain.,"AP Buslaev, JM Guo, NJ Wang, MV Yashina","Journal of Computational Analysis & Applications 12, 2010",2010,
7Gho1l0AAAAJ,Jing-Ming Guo,Complexity‐reduced and contrast‐enhanced halftoning with hybrid model,"JM Guo, CY Lin","International Journal of Imaging Systems and Technology 19 (4), 356-361, 2009",2009,
7Gho1l0AAAAJ,Jing-Ming Guo,Majority-Parity-Guided Watermarking for Block-Truncated Images,"JM Guo, YF Liu","2009 Fifth International Conference on Information Assurance and Security 1 …, 2009",2009,
7Gho1l0AAAAJ,Jing-Ming Guo,Prediction-Based Watermarking Schemes for DCT-Based Image Coding,"JM Guo, CH Chang","2009 Fifth International Conference on Information Assurance and Security 2 …, 2009",2009,
7Gho1l0AAAAJ,Jing-Ming Guo,Error-Diffused Image Security Improving Using Overall Minimal-Error Searching,"JM Guo, YF Liu","Pacific-Rim Symposium on Image and Video Technology, 550-561, 2009",2009,
7Gho1l0AAAAJ,Jing-Ming Guo,《 能量转换利用研究动态》 2009 年第 2 期,张焕芬， 黄汉豪， 陈捷,"中国科学院广州能源研究所图书馆, 2009",2009,
7Gho1l0AAAAJ,Jing-Ming Guo,Mean-Classified and Hierarchical Block Matching Watermarking in Fractal Coding,"JM Guo, CT Yang, JD Lee","2008 International Conference on Intelligent Information Hiding and …, 2008",2008,
7Gho1l0AAAAJ,Jing-Ming Guo,Improved dot diffusion using optimized diffused weighting and class matrix,"JM Guo, YF Liu","2008 IEEE International Conference on Acoustics, Speech and Signal …, 2008",2008,
7Gho1l0AAAAJ,Jing-Ming Guo,Complexity Reduction and Fast Algorithm for 2-D Integer Discrete Wavelet Transform Using Symmetric Mask-Based Scheme,"CH Hsia, JM Guo, JS Chiang","Ninth IEEE International Symposium on Multimedia (ISM 2007), 57-64, 2007",2007,
7Gho1l0AAAAJ,Jing-Ming Guo,Complementary Steganography in Error-Diffused Block Truncation Coding Images,JM Guo,"Third International Conference on Intelligent Information Hiding and …, 2007",2007,
7Gho1l0AAAAJ,Jing-Ming Guo,基于余弦整形变换的手写汉字训练样本生成方法,陈光， 张洪刚， 郭军,"北京邮电大学学报 29 (s2), 118, 2006",2006,
7Gho1l0AAAAJ,Jing-Ming Guo,3-Step Bi-Level Images for Multiscaling and Lossless Compression,"SC Pei, JM Guo","2005 5th International Conference on Information Communications & Signal …, 2005",2005,
7Gho1l0AAAAJ,Jing-Ming Guo,Image Compression for Halftone Display,"JM Guo, Y Lin","Signal and Image Processing: Proceedings of the Sixth IASTED International …, 2004",2004,
7Gho1l0AAAAJ,Jing-Ming Guo,Outline,"BM Model, W Calculating, FCF FCF","Phonology: Critical Concepts in Linguistics 6, 343, 2001",2001,
7Gho1l0AAAAJ,Jing-Ming Guo,The energy absorption and anomalous thermal expansion of Bi-based high T sub c superconductor,"J Chen, Z Yang, M Cai, M Gao, J Guo, B Zhou","Chinese Journal of Materials Research(China) 13 (2), 179-182, 1999",1999,
7Gho1l0AAAAJ,Jing-Ming Guo,HLA-DRB GENES POLYMORPHISM IN CHINESE NORTHERN PATIENTS WITH ATOPIC ASTHMA,高金明， 林耀广， 邱长春， 马毅,"中国医学科学杂志: 英文版 13 (2), 80-84, 1998",1998,
7Gho1l0AAAAJ,Jing-Ming Guo,Information Hiding Based on Block Match Coding for VQ-Compressed Images,"JD Lee, YH Chiou, JM Guo",,,
7Gho1l0AAAAJ,Jing-Ming Guo,"中国文献情报 (英) 2010, 3 (1) 50-64 DOI: ISSN: 1674-3393 CN: 11-5670/G2","J GUO, J CHEN",,,
7Gho1l0AAAAJ,Jing-Ming Guo,Technical Sponsor,"YO Su, RCH Chang, PJ Lee, JM Guo, YUC Fan, CP Fan, KS Wong, ...",,,
7Gho1l0AAAAJ,Jing-Ming Guo,PANORAMIC POSE-INVARIANT FACE RECOGNITION,"YF Liu, JM Guo, PH Liu, JD Lee",,,
7Gho1l0AAAAJ,Jing-Ming Guo,AN ADAPTIVE HISTOGRAM EQUALIZATION METHOD WITH CONSTANT TIME COMPLEXITY,"YF Liu, JM Guo",,,
7Gho1l0AAAAJ,Jing-Ming Guo,Session information,"JM Guo, WC Kao, MB Frankston",,,
7Gho1l0AAAAJ,Jing-Ming Guo,Program at a glance,RH Kao,,,
7Gho1l0AAAAJ,Jing-Ming Guo,Hake S Herman JG Horikoshi M Jia Y,"I Kisu, A Bannister, K Banno, H Binder, M Brock, MV Buschbeck, JS Butler, ...",,,
7Gho1l0AAAAJ,Jing-Ming Guo,A comparative analysis of information literacy curriculum standards in the educational programs of high schools in China and in the United States,"J GUO, J SUN",,,
aPxI3LYAAAAJ,Gothai Sivapragasam,Role of antioxidants and natural products in inflammation,"P Arulselvan, MT Fard, WS Tan, S Gothai, S Fakurazi, ME Norhaizan, ...","Oxidative medicine and cellular longevity 2016 (1), 5276130, 2016",2016,1205.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Natural phyto-bioactive compounds for the treatment of type 2 diabetes: inflammation as a target,"S Gothai, P Ganesan, SY Park, S Fakurazi, DK Choi, P Arulselvan","Nutrients 8 (8), 461, 2016",2016,238.0
aPxI3LYAAAAJ,Gothai Sivapragasam,In Vitro Wound Healing Potential of Stem Extract of Alternanthera sessilis,"K Muniandy, S Gothai, WS Tan, SS Kumar, N Mohd Esa, ...","Evidence‐Based Complementary and Alternative Medicine 2018 (1), 3142073, 2018",2018,155.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Sustained release of anticancer agent phytic acid from its chitosan-coated magnetic nanoparticles for drug-delivery system,"F Barahuie, D Dorniani, B Saifullah, S Gothai, MZ Hussein, ...","International journal of nanomedicine, 2361-2372, 2017",2017,127.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Suppression of proinflammatory cytokines and mediators in LPS‐induced RAW 264.7 macrophages by stem extract of Alternanthera sessilis via the inhibition of the NF‐κB pathway,"K Muniandy, S Gothai, KMH Badran, S Suresh Kumar, NM Esa, ...","Journal of immunology research 2018 (1), 3430684, 2018",2018,123.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Wound healing properties of ethyl acetate fraction of Moringa oleifera in normal human dermal fibroblasts,"S Gothai, P Arulselvan, WS Tan, S Fakurazi","Journal of intercultural ethnopharmacology 5 (1), 1, 2016",2016,102.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Anti-Inflammatory Potential of Ethyl Acetate Fraction of Moringa oleifera in Downregulating the NF-κB Signaling Pathway in Lipopolysaccharide-Stimulated …,"P Arulselvan, WS Tan, S Gothai, K Muniandy, S Fakurazi, NM Esa, ...","Molecules 21 (11), 1452, 2016",2016,98.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Pharmacological insights into antioxidants against colorectal cancer: A detailed review of the possible mechanisms,"S Gothai, K Muniandy, C Gnanaraj, IAA Ibrahim, N Shahzad, ...","Biomedicine & Pharmacotherapy 107, 1514-1522, 2018",2018,81.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Dietary triterpenes in the treatment of type 2 diabetes: To date,"H Teng, B Yuan, S Gothai, P Arulselvan, X Song, L Chen","Trends in Food Science & Technology 72, 34-44, 2018",2018,63.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Chemical composition of Moringa oleifera ethyl acetate fraction and its biological activity in diabetic human dermal fibroblasts,"S Gothai, K Muniandy, MA Zarin, TW Sean, SS Kumar, MA Munusamy, ...","Pharmacognosy Magazine 13 (Suppl 3), S462, 2017",2017,39.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Designing of the anticancer nanocomposite with sustained release properties by using graphene oxide nanocarrier with phenethyl isothiocyanate as anticancer agent,"DM Jaya Seema, B Saifullah, M Selvanayagam, S Gothai, MZ Hussein, ...","Pharmaceutics 10 (3), 109, 2018",2018,37.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Gadolinium-doped gallic acid-zinc/aluminium-layered double hydroxide/gold theranostic nanoparticles for a bimodal magnetic resonance imaging and drug delivery system,"M Sani Usman, MZ Hussein, S Fakurazi, MJ Masarudin, FF Ahmad Saad","Nanomaterials 7 (9), 244, 2017",2017,36.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Anticancer potential of Alternanthera sessilis extract on HT-29 human colon cancer cells,"S Gothai, K Muniandy, NM Esa, SK Subbiah, P Arulselvan","Asian Pacific Journal of Tropical Biomedicine 8 (8), 394-402, 2018",2018,26.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Natural phyto-bioactive compounds for the treatment of type 2 diabetes: inflammation as a target. Nutrients 8 (8): e461,"S Gothai, P Ganesan, S Park, S Fakurazi, D Choi, P Arulselvan",,2016,26.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Role of antioxidants and natural products in inflammation. Oxid Med Cell Longev 2016; 2016: 5276130,"P Arulselvan, MT Fard, WS Tan, S Gothai, S Fakurazi, ME Norhaizan, ...","PUBMED, 0",,22.0
aPxI3LYAAAAJ,Gothai Sivapragasam,In vitro and in vivo antifungal activity of Cassia surattensis flower against Aspergillus niger,"V Sumathy, Z Zakaria, SL Jothy, S Gothai, S Vijayarathna, LY Latha, ...","Microbial pathogenesis 77, 7-12, 2014",2014,20.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Role of antioxidants and natural products in inflammation. Oxid Med Cell Longev 2016: 5276130,"P Arulselvan, MT Fard, WS Tan, S Gothai, S Fakurazi, ME Norhaizan, ...","DOI 10.1155/2016/5276130: 1–15, 2016",2016,19.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Role of antioxidants and natural products in inflammation,"A Palanisamy, TF Masoumeh, ST Woan, G Sivapragasam, F Sharida, ...","Oxid. Med. Cell Longev 5276130 (10.1155), 2016, 2016",2016,16.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Anticancer potential of Moringa oleifera flower extract in human prostate cancer PC-3 cells via induction of apoptosis and downregulation of AKT pathway,"J Ju, S Gothai, M Hasanpourghadi, AA Nasser, IAA Ibrahim, N Shahzad, ...","Pharmacognosy Magazine 14 (58), 2018",2018,15.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Exploration of the anticandidal mechanism of Cassia spectabilis in debilitating candidiasis,"A Torey, S Vijayarathna, SL Jothy, S Gothai, Y Chen, LY Latha, ...","Journal of traditional and complementary medicine 6 (1), 97-104, 2016",2016,14.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Wound healing potential of edible plants,"K Muniandy, S Gothai, P Arulselvan, SS Kumar, ME Norhaizan, ...","Pakistan Journal of Pharmaceutical Sciences 32 (2), 703-708, 2019",2019,12.0
aPxI3LYAAAAJ,Gothai Sivapragasam,"In vitro-scientific evaluation on anti-Candida albicans activity, antioxidant properties, and phytochemical constituents with the identification of antifungal active fraction …","S Gothai, S Vijayarathna, Y Chen, JR Kanwar, HA Wahab, S Sasidharan","Flower. J. Complement. Med. Res 8 (2), 85-101, 2018",2018,12.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Can cancer therapy be achieved by bridging apoptosis and autophagy: a method based on microRNA-dependent gene therapy and phytochemical targets,"S Vijayarathna, S Gothai, SL Jothy, Y Chen, J Kanwar, S Sasidharan","Deakin University, 2015",2015,9.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Amelioration of oxidative stress through apoptosis-mediated pathway in colon cancer cells by hexane fraction of Moringa oleifera extract,"L Jinghua, S Linmei, H Ping, S Gothai, K Muniandy, SS Kumar, NM Esa, ...","Pharmacognosy Magazine 14 (57s), 2018",2018,7.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Attenuation of lipopolysaccharide-induced neuroinflammatory events in BV-2 microglial cells by Moringa oleifera leaf extract,"G Sivaprakasam, P Ganesan, K Muniandy, SY Park, DY Cho, JS Kim, ...","Asian Pacific Journal of Tropical Biomedicine 9 (3), 109-115, 2019",2019,6.0
aPxI3LYAAAAJ,Gothai Sivapragasam,A comparative phytochemical characterization of Moringa oleifera plant parts by different solvent extraction,"G Sivapragasam, TG Devi, ND Ragavan, N Suryadevara, N Sridewi, ...","Indian Journal of Pharmaceutical Education and Research 58 (2s), s648-s659, 2024",2024,4.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Lipofection of Single Guide RNA Targeting MMP8 Decreases Proliferation and Migration in Lung Adenocarcinoma Cells,"ODH Maradiaga, PL Mok, G Sivapragasam, AV Samrot, MS Ali Khan, ...","Medicina 57 (7), 710, 2021",2021,4.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Toxicological and pharmacological use of anticancer compounds,"C Gnanaraj, S Gothai, K Muniandy, R Thamaraiselvan, P Arulselvan","Anticancer Plants: Clinical Trials and Nanotechnology: Volume 3, 203-231, 2018",2018,4.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Apoptotic Activity of Protopine against Human Breast Cancer Cell Lines: An in vitro Study,"PAASAM Shoujun Li, Gothai Sivapragasam","Indian Journal of Pharmaceutical Education and Research 58 (2), s616-s622, 2024",2024,3.0
aPxI3LYAAAAJ,Gothai Sivapragasam,In vitro and in vivo-scientific evaluation on cytotoxicity and genotoxicity of traditional medicinal plant Couroupita guianensis aubl,"S Gothai, S Vijayarathna, Y Chen, NS Lai, HA Wahab, H Firdaus, ...","Flower. Pharmacologyonline 2, 24-38, 2019",2019,3.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Corrigendum to “In Vitro Wound Healing Potential of Stem Extract of Alternanthera sessilis”,"K Muniandy, S Gothai, WS Tan, SS Kumar, NM Esa, G Chandramohan, ...","Evidence-based Complementary and Alternative Medicine: eCAM 2020, 2705479, 2020",2020,2.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Anti-inflammatory activity of Zanthoxylum rhetsa bark fractions via suppression of nuclear factor-kappa B in lipopolysaccharide-stimulated macrophages,"RK Santhanam, K Muniandy, S Gothai, K Shaari, PK Senthilkumar, ...","Pharmacognosy Magazine 16 (70), 2020",2020,2.0
aPxI3LYAAAAJ,Gothai Sivapragasam,"""Assessment of Antioxidant and Hepatoprotective Effects of Kappaphycus alvarezii (Doty) Doty ex Silva Against Carbon Tetrachloride-Induced Liver Injury in Rats""","MAZBMI Senty VUN-SANG , Gothai SIVAPRAGASAM , Wilson Thau Lym YONG","Journal of Tropical Biology and Conservation 21, 73-84, 2024",2024,1.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Identification of chemical constituents and inhibitory effect of Ficus deltoidea fraction against lipopolysaccharide-induced nuclear factor-kappa B inflammatory pathway in …,"R Santhanam, G Sivapragasam, T Karunakaran, K Muniandy, ...","Pharmacognosy Magazine 17 (74), 2021",2021,1.0
aPxI3LYAAAAJ,Gothai Sivapragasam,Perspective on the Oxidative Stress Biomarkers and Antioxidant Defense Strategies,ASAMG Sivapragasam,"Current Traditional Medicine, 2024",2024,
aPxI3LYAAAAJ,Gothai Sivapragasam,A Molecular Docking Analysis of Phytochemical as the Potential Inhibitors of Crystal Hemagglutinin structure from Influenza Virus A/Denver/57 bound to CO5 Antibody,"D Rameshnathan, N Suryadevara, CAS Vairavan, G Shanmugam, ...",,2022,
aPxI3LYAAAAJ,Gothai Sivapragasam,A Molecular Docking Analysis of Phytochemical as the Potential Inhibitors of Crystal Hemagglutinin structure from Influenza Virus A/ Denver/57 bound to CO5 Antibody,NSCASVGSSVGSMSNKFSF Devarani Rameshnathan,"Research Square, 1-24, 2022",2022,
aPxI3LYAAAAJ,Gothai Sivapragasam,"Analysis Of Antioxidative and Cytotoxic Effects of Crude Methanolic, Ethanolic and Acetone Moringa oleifera Leaf Extracts In Vitro.","CA Sethuraman Vairavan, G Sivapragasam, S Subramonie, V Appalaraju, ...","Malaysian Journal of Medicine & Health Sciences 18, 2022",2022,
aPxI3LYAAAAJ,Gothai Sivapragasam,Lipofection of Single Guide RNA Targeting MMP8 Decreases Proliferation and Migration in Lung Adenocarcinoma Cells.,"OD Hernandez Maradiaga, PL Mok, G Sivapragasam, AV Samrot, ...","Medicina (1010660X) 57 (7), 2021",2021,
aPxI3LYAAAAJ,Gothai Sivapragasam,In vivo radioprotective activity analysis by light microscopy: Methodological approaches,"SL Jothy, S Gothai, Y Chen, S Sasidharan",,2014,
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Modeling of bipolar resistive switching of a nonlinear MISM memristor,"FO Hatem, PWC Ho, TN Kumar, HAF Almurib","Semiconductor Science and Technology 30 (11), 115009, 2015",2015,31.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Enhanced SPICE memristor model with dynamic ground,"PWC Ho, FO Hatem, HAF Almurib, TN Kumar","2015 IEEE International Circuits and Systems Symposium (ICSyS), 130-132, 2015",2015,25.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Comparison between Pt/TiO2/Pt and Pt/TaOX/TaOY/Pt based bipolar resistive switching devices,"PWC Ho, FO Hatem, HAF Almurib, TN Kumar","Journal of Semiconductors 37 (6), 064001, 2016",2016,24.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Configurable Memristive Logic Block for Memristive-based FPGA Architectures,"TNK Patrick W. C. Ho, Haider Abbas F. Almurib","Integration, the VLSI Journal, 2016",2016,21.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Memristive SRAM cell of seven transistors and one memristor,"PWC Ho, HAF Almurib, TN Kumar","Journal of Semiconductors 37 (10), 104002, 2016",2016,16.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,One-bit non-volatile memory cell using memristor and transmission gates,"PWC Ho, HAF Almurib, TN Kumar","2014 2nd international conference on electronic design (ICED), 244-248, 2014",2014,15.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Comparison on TiO2 and TaO2 based bipolar resistive switching devices,"PWC Ho, FO Hatem, HAF Almurib, TN Kumar","2014 2nd International Conference on Electronic Design (ICED), 249-254, 2014",2014,12.0
bEizqhwAAAAJ,Ir. Dr. Patrick W. C. Ho,Non-volatile D-latch for sequential logic circuits using memristors,"PWC Ho, HAF Almurib, TN Kumar","TENCON 2015-2015 IEEE Region 10 Conference, 1-4, 2015",2015,11.0
